"filename", "language", "XML", "C#", "TypeScript", "JSON with Comments", "Markdown", "JSON", "JavaScript", "TypeScript JSX", "PostCSS", "comment", "blank", "total"
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611114349_Message.Designer.cs", "C#", 0, 676, 0, 0, 0, 0, 0, 0, 0, 2, 234, 912
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260611114349_Message.cs", "C#", 0, 82, 0, 0, 0, 0, 0, 0, 0, 3, 11, 96
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260612142730_ConversationMessagesNavigation.Designer.cs", "C#", 0, 680, 0, 0, 0, 0, 0, 0, 0, 2, 235, 917
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260612142730_ConversationMessagesNavigation.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260615105845_Navigations.Designer.cs", "C#", 0, 723, 0, 0, 0, 0, 0, 0, 0, 2, 252, 977
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260615105845_Navigations.cs", "C#", 0, 168, 0, 0, 0, 0, 0, 0, 0, 3, 34, 205
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260615155701_BlockingsAndMessages.Designer.cs", "C#", 0, 723, 0, 0, 0, 0, 0, 0, 0, 2, 252, 977
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260615155701_BlockingsAndMessages.cs", "C#", 0, 88, 0, 0, 0, 0, 0, 0, 0, 3, 20, 111
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260616024241_JudgementNavigations.Designer.cs", "C#", 0, 725, 0, 0, 0, 0, 0, 0, 0, 2, 254, 981
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260616024241_JudgementNavigations.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260618131631_Candidates.Designer.cs", "C#", 0, 748, 0, 0, 0, 0, 0, 0, 0, 2, 261, 1011
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260618131631_Candidates.cs", "C#", 0, 43, 0, 0, 0, 0, 0, 0, 0, 3, 5, 51
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260618133455_CandidatesNavigations.Designer.cs", "C#", 0, 749, 0, 0, 0, 0, 0, 0, 0, 2, 262, 1013
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260618133455_CandidatesNavigations.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260618164502_MessageNavigations.Designer.cs", "C#", 0, 750, 0, 0, 0, 0, 0, 0, 0, 2, 263, 1015
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260618164502_MessageNavigations.cs", "C#", 0, 14, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\C2CContextModelSnapshot.cs", "C#", 0, 748, 0, 0, 0, 0, 0, 0, 0, 1, 263, 1012
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\SignalR\Hubs\MainHub.cs", "C#", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\SignalR\SignalRNotificationService.cs", "C#", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 9, 57
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Test\Embe.C2C.Test.csproj", "XML", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.slnx", "XML", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\AGENTS.md", "Markdown", 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 2, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\CLAUDE.md", "Markdown", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\README.md", "Markdown", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 14, 37
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 2, 3, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\fonts\index.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 3, 37
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\next.config.ts", "TypeScript", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\package-lock.json", "JSON", 0, 0, 0, 0, 0, 7262, 0, 0, 0, 0, 1, 7263
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\package.json", "JSON", 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 1, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\file.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\globe.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\next.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\vercel.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\window.svg", "XML", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\likes\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 11, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\matches\[matchId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 6, 49
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\matches\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 5, 25
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\profile\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 2, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\settings\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 4, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\swipe\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 2, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\public\(auth)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 4, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\public\(auth)\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 4, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\public\(auth)\register\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 5, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\public\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 227, 13, 45, 285
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 13, 43
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\account-exists\actions.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 5, 21
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\register\actions.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\register\types.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\sign-in\actions.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 6, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\sign-in\types.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\sign-out\actions.ts", "TypeScript", 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\sign-out\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\DatingPreferencesForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 7, 68
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\ImagesForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 5, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\LoginForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 75, 0, 0, 15, 90
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\ProfileForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 6, 62
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\RegisterForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 349, 0, 0, 54, 403
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\likes\actions.ts", "TypeScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\likes\components\Likes.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 16, 68
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\likes\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\actions\action.ts", "TypeScript", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 9, 125
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\ConversationCompact.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 2, 24
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\Match.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 354, 0, 1, 87, 442
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\MatchCompact.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 5, 37
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\Matches.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 8, 50
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\Message.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 8, 74
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\MessageBrief.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 4, 38
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\MessageCrafter.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 52, 0, 1, 5, 58
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\UserCompact.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 2, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\actions\action.ts", "TypeScript", 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 8, 57
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\actions\type.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\components\notification\Notification.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 82, 0, 0, 13, 95
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\components\notifications-menu\NotificationsMenu.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\components\notifications-menu\NotificationsMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 9, 50
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\components\notifications-modal\NotificationsModal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 68, 0, 0, 11, 79
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\notifications\stores.ts", "TypeScript", 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search-profiles\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search-profiles\components\SearchProfileBuilder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 3, 11
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search-profiles\components\SearchProfileEditor.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 1, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\search-profiles\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\swipe\actions\action.ts", "TypeScript", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\swipe\actions\type.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\swipe\components\JudgeOverlay.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 6, 62
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\swipe\components\Swipe.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 9, 60
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\swipe\components\SwipeUserDating.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 4, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\user\actions\action.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\user\actions\type.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\user\components\menu\UserMenu.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 8, 37
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\proxy.ts", "TypeScript", 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 1, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\actions\action.ts", "TypeScript", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\api-errors.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\api.ts", "TypeScript", 0, 0, 100, 0, 0, 0, 0, 0, 0, 0, 29, 129
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\cache.ts", "TypeScript", 0, 0, 19, 0, 0, 0, 0, 0, 0, 3, 2, 24
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\buttons\Button.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 2, 14
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\footer\Footer.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\footer\Footer.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 5, 21
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\header\Header.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 4, 14
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\icons\HorizontalEllipsis.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\icons\Trash.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 2, 17
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\image-gallery\ImageGallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 5, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\infinite-scroll\InfiniteScroll.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 33, 140
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\checkbox-input\CheckBoxInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 2, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\date-input\DateInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 6, 39
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\dual-range-input\DualRangeInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 5, 48
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\email-input\EmailInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 4, 36
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\image\gallery\ImageGallery.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\image\gallery\ImageGallery.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 16, 118
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\select-input\SelectInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 5, 53
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\single-range-input\SingleRangeInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 4, 43
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\text-area-input\TextAreaInput.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\text-area-input\TextAreaInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 2, 18
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\inputs\text-input\TextInput.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 3, 44
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\modal\Modal.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 2, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\modal\Modal.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 7, 57
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\nav\MainNav.module.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\nav\MainNav.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 58, 0, 0, 7, 65
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\nav\SecondaryNav.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 3, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\profile-builder\ProfileBuilder.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 7, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\progress-bar\ProgressBar.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 3, 52
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\components\surfaces\Surface.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 4, 43
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\enums.ts", "TypeScript", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\route.ts", "TypeScript", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\security\constants.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 5
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\security\functions.ts", "TypeScript", 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 16, 94
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\signal-r.ts", "TypeScript", 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 6, 32
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\time.ts", "TypeScript", 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 17
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\application\types.ts", "TypeScript", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\domain\aggregates.ts", "TypeScript", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 17, 146
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\domain\entities.ts", "TypeScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\domain\value-objects.ts", "TypeScript", 0, 0, 50, 0, 0, 0, 0, 0, 0, 0, 10, 60
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\dtos\types.ts", "TypeScript", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\types\range.ts", "TypeScript", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 4
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\shared\user.ts", "TypeScript", 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 2, 20
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\tsconfig.json", "JSON with Comments", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 1, 35
"Total", "-", 103, 19815, 959, 34, 26, 7349, 20, 2625, 249, 121, 6126, 37427
