"filename", "language", "C#", "MS SQL", "JSON", "Python", "XML", "JSON with Comments", "TypeScript", "TypeScript JSX", "PostCSS", "Markdown", "JavaScript", "comment", "blank", "total"
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Exceptions\DomainException.cs", "C#", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Policies\CommunicationPolicy.cs", "C#", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\BlockingService.cs", "C#", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\ContactService.cs", "C#", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 58
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\JudgementService.cs", "C#", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 54
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\MatchingService.cs", "C#", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 88
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\Services\UserService.cs", "C#", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 33
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Actor.cs", "C#", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Age.cs", "C#", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\BirthDate.cs", "C#", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 22
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Currency.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Distance.cs", "C#", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 51
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Email.cs", "C#", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Engagements\Engagement.cs", "C#", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 63
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Engagements\Enums\EngagementBoundedness.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Engagements\Enums\EngagementFrequency.cs", "C#", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Engagements\Enums\EngagementMedium.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Engagements\Enums\FixedTermEngagementDomainError.cs", "C#", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\FileDetails.cs", "C#", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 39
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Gender.cs", "C#", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Location.cs", "C#", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 65
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\MessageContent.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\Money.cs", "C#", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 48
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\RelationshipType.cs", "C#", 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\TransactionReason.cs", "C#", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\TransactionType.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Domain\ValueObjects\UserName.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\ApiConfiguration.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\AspNetCore\AuthenticatedUserService.cs", "C#", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Azure\BlobStorageFileService.cs", "C#", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 55
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Azure\ServiceBusWorkItemService.cs", "C#", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\AbstractionConfigurations\AggregateConfiguration.cs", "C#", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\AbstractionConfigurations\EntityConfiguration.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\AccountConfiguration.cs", "C#", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 38
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\AdminAreaConfiguration.cs", "C#", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 24
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\BlockingConfiguration.cs", "C#", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\CandidateConfiguration.cs", "C#", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\ConversationConfiguration.cs", "C#", 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\JudgementConfiguration.cs", "C#", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\MatchingConfiguration.cs", "C#", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\MessageConfiguration.cs", "C#", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 40
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\Notifications\Matchings\MatchingCreatedConfiguration.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\Notifications\Matchings\MatchingNotificationConfiguration.cs", "C#", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\Notifications\Matchings\MatchingRemovedConfiguration.cs", "C#", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\Notifications\NotificationConfiguration.cs", "C#", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\RefreshTokenEntityConfiguration.cs", "C#", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 18
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\SearchProfileConfiguration.cs", "C#", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\TransactionConfiguration.cs", "C#", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 32
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Configurations\UserConfiguration.cs", "C#", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 65
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Contexts\C2CContext.cs", "C#", 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 319
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Entities\AdminArea.cs", "C#", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 34
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Ef\Entities\RefreshToken.cs", "C#", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Embe.C2C.Infrastructure.csproj", "XML", 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 5, 34
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Extensions\ServiceCollectionExtensions.cs", "C#", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 56
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Identity\AuthService.cs", "C#", 291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 335
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Identity\MyIdentityUser.cs", "C#", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260709230440_InitialCreate.Designer.cs", "C#", 844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 303, 1149
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260709230440_InitialCreate.cs", "C#", 752, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 87, 842
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260710023305_DomainCandidate.Designer.cs", "C#", 915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 331, 1248
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260710023305_DomainCandidate.cs", "C#", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 55, 314
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260710023646_SearchProfilesFix.Designer.cs", "C#", 892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 324, 1218
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260710023646_SearchProfilesFix.cs", "C#", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 52
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260710095944_SearchProfileRelationshipType.Designer.cs", "C#", 894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 325, 1221
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260710095944_SearchProfileRelationshipType.cs", "C#", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 30
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260710230332_SearchProfileActive.Designer.cs", "C#", 900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 328, 1230
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260710230332_SearchProfileActive.cs", "C#", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 53
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260711014915_SearchProfileGenderKeyNeverGenerated.Designer.cs", "C#", 899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 328, 1229
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260711014915_SearchProfileGenderKeyNeverGenerated.cs", "C#", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260711030456_MatchingSetNullOnSearchProfileDeleted.Designer.cs", "C#", 899, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 328, 1229
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\20260711030456_MatchingSetNullOnSearchProfileDeleted.cs", "C#", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 67
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\Migrations\C2CContextModelSnapshot.cs", "C#", 897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 328, 1226
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\SignalR\Hubs\MainHub.cs", "C#", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 30
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Infrastructure\SignalR\SignalRNotificationService.cs", "C#", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 57
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.Test\Embe.C2C.Test.csproj", "XML", 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 6, 34
"c:\Users\Miro\source\repos\Embe.C2C\src\Embe.C2C.slnx", "XML", 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 1, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\AGENTS.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 2, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\CLAUDE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 14, 37
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\eslint.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2, 3, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\fonts\index.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 3, 37
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\next.config.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 2, 21
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\package-lock.json", "JSON", 0, 0, 7741, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7742
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\package.json", "JSON", 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\postcss.config.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 8
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\file.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\globe.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\next.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\vercel.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\public\window.svg", "XML", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\discover\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\likes\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 11, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\matches\[matchId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 6, 42
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\matches\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 5, 25
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\me\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 3, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\search-profile\[searchProfileId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 1, 35
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\search-profile\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\search\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 5, 31
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\settings\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 4, 26
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\protected\user\[userId]\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 4, 27
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\public\(auth)\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 4, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\public\(auth)\login\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\public\(auth)\register\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 4, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\(pages)\public\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 15
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\globals.css", "PostCSS", 0, 0, 0, 0, 0, 0, 0, 0, 258, 0, 0, 12, 54, 324
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\layout.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 0, 13, 43
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\app\page.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\account-exists\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 5, 21
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\action.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 4, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\register\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 5, 24
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\register\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 2, 16
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\sign-in\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 5, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\sign-in\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\sign-out\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 3, 19
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\actions\sign-out\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\BasicProfileForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 0, 11, 101
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\ImagesForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 5, 23
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\LoginForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 20, 98
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\RegisterForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 47, 355
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\auth\components\SearchProfileBuilderForm.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 100, 0, 0, 0, 0, 13, 113
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\likes\actions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 4, 28
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\likes\components\Likes.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 16, 68
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\likes\types.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\actions\action.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 10, 134
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\ConversationCompact.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 7, 29
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\Match.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 410, 0, 0, 0, 1, 92, 503
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\MatchCompact.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 5, 37
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\Matches.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 42, 0, 0, 0, 0, 8, 50
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\Message.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 8, 74
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\MessageBrief.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 8, 42
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\MessageCrafter.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 1, 5, 58
"c:\Users\Miro\source\repos\Embe.C2C\src\embe.c2c.frontend\src\features\matches\components\UserCompact.tsx", "TypeScript JSX", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 2, 40
